,0
0,a sunset
1,a still life in blue
2,last day on earth
3,the conch shell
4,the winds of change
5,a surrealist eye
6,a surrealist polaroid photo of an apple
7,metaphysics
8,the sun is setting into my glass of tea
9,the moon at 3am
10,a memento mori
11,quaking aspen tree
12,violets and daffodils
13,espresso
14,sisyphus
15,high windows of stained glass
16,a green dog
17,an adorable companion; it is a pig
18,bird of paradise
19,a complex intricate machine
20,a white clock
21,a film featuring the landscape Salt Lake City Utah
22,a creature
23,a strange goblin
24,a gorgeous landscape by Cy Twombly
